,Year,BEGIN_PERIOD,END_PERIOD,END_WINTER,WGMS_ID,TIME_SYSTEM,month_END_WINTER,day_END_WINTER,month_BEGIN_PERIOD,day_BEGIN_PERIOD,month_END_PERIOD,day_END_PERIOD,rgi_id,at_least_5_winter_mb,at_least_10_annual_mb
5449,1994,1993-09-25,1994-09-16,1994-05-12,316,,5.0,12.0,9.0,25.0,9.0,16.0,RGI60-08.01484,False,False
5515,2012,2011-11-11,2012-11-04,2012-05-08,912,FLO,5.0,8.0,11.0,11.0,11.0,4.0,RGI60-15.03954,True,False
5516,2013,2012-11-04,2013-11-17,2013-05-08,912,FLO,5.0,8.0,11.0,4.0,11.0,17.0,RGI60-15.03954,True,False
5517,2014,2013-11-17,2014-11-13,2014-05-05,912,FLO,5.0,5.0,11.0,17.0,11.0,13.0,RGI60-15.03954,True,False
5519,2016,2015-11-26,2016-11-19,2016-05-07,912,FLO,5.0,7.0,11.0,26.0,11.0,19.0,RGI60-15.03954,True,False
5520,2017,2016-11-19,2017-11-21,2017-04-23,912,FLO,4.0,23.0,11.0,19.0,11.0,21.0,RGI60-15.03954,True,False
5524,2006,2005-03-21,2006-02-13,2005-11-07,1597,FLO,11.0,7.0,3.0,21.0,2.0,13.0,RGI60-18.01130,True,True
5525,2007,2006-02-13,2007-03-23,2006-11-20,1597,FLO,11.0,20.0,2.0,13.0,3.0,23.0,RGI60-18.01130,True,True
5526,2008,2007-03-23,2008-04-20,2007-11-16,1597,FLO,11.0,16.0,3.0,23.0,4.0,20.0,RGI60-18.01130,True,True
5527,2009,2008-04-20,2009-03-18,2008-11-12,1597,FLO,11.0,12.0,4.0,20.0,3.0,18.0,RGI60-18.01130,True,True
5528,2010,2009-03-18,2010-03-28,2009-11-18,1597,FLO,11.0,18.0,3.0,18.0,3.0,28.0,RGI60-18.01130,True,True
5529,2011,2010-03-28,2011-03-12,2010-10-21,1597,FLO,10.0,21.0,3.0,28.0,3.0,12.0,RGI60-18.01130,True,True
5530,2012,2011-03-12,2012-03-21,2011-11-29,1597,FLO,11.0,29.0,3.0,12.0,3.0,21.0,RGI60-18.01130,True,True
5531,2013,2012-03-21,2013-03-21,2012-10-29,1597,FLO,10.0,29.0,3.0,21.0,3.0,21.0,RGI60-18.01130,True,True
5532,2014,2013-03-21,2014-04-08,2013-11-12,1597,FLO,11.0,12.0,3.0,21.0,4.0,8.0,RGI60-18.01130,True,True
5533,2015,2014-04-08,2015-03-17,2014-12-01,1597,FLO,12.0,1.0,4.0,8.0,3.0,17.0,RGI60-18.01130,True,True
5534,2016,2015-03-17,2016-03-25,2015-10-30,1597,FLO,10.0,30.0,3.0,17.0,3.0,25.0,RGI60-18.01130,True,True
5535,2017,2016-03-25,2017-03-15,2016-11-30,1597,FLO,11.0,30.0,3.0,25.0,3.0,15.0,RGI60-18.01130,True,True
5536,2018,2017-03-15,2018-03-23,2017-11-10,1597,FLO,11.0,10.0,3.0,15.0,3.0,23.0,RGI60-18.01130,True,True
5537,2019,2018-03-23,2019-03-23,2018-11-13,1597,FLO,11.0,13.0,3.0,23.0,3.0,23.0,RGI60-18.01130,True,True
5546,2011,2010-03-05,2011-03-25,2010-11-15,1538,FLO,11.0,15.0,3.0,5.0,3.0,25.0,RGI60-18.02910,True,False
5547,2012,2011-03-25,2012-03-28,2011-11-10,1538,FLO,11.0,10.0,3.0,25.0,3.0,28.0,RGI60-18.02910,True,False
5548,2013,2012-03-28,2013-03-14,2012-11-22,1538,FLO,11.0,22.0,3.0,28.0,3.0,14.0,RGI60-18.02910,True,False
5549,2014,2013-03-14,2014-03-22,2013-11-07,1538,FLO,11.0,7.0,3.0,14.0,3.0,22.0,RGI60-18.02910,True,False
5550,2015,2014-03-22,2015-03-20,2014-12-13,1538,FLO,12.0,13.0,3.0,22.0,3.0,20.0,RGI60-18.02910,True,False
5551,2016,2015-03-20,2016-05-07,2015-11-06,1538,FLO,11.0,6.0,3.0,20.0,5.0,7.0,RGI60-18.02910,True,False
5552,2017,2016-05-07,2017-03-19,2016-11-22,1538,FLO,11.0,22.0,5.0,7.0,3.0,19.0,RGI60-18.02910,True,False
5553,2018,2017-03-19,2018-03-14,2017-12-03,1538,FLO,12.0,3.0,3.0,19.0,3.0,14.0,RGI60-18.02910,True,False
5554,2019,2018-03-14,2019-03-23,2018-12-07,1538,FLO,12.0,7.0,3.0,14.0,3.0,23.0,RGI60-18.02910,True,False
5656,1990,1989-09-26,1990-10-12,1990-05-21,726,STR,5.0,21.0,9.0,26.0,10.0,12.0,RGI60-12.01132,True,True
5657,1991,1990-10-12,1991-10-23,1991-05-19,726,STR,5.0,19.0,10.0,12.0,10.0,23.0,RGI60-12.01132,True,True
5658,1992,1991-10-23,1992-09-19,1992-05-25,726,STR,5.0,25.0,10.0,23.0,9.0,19.0,RGI60-12.01132,True,True
5659,1993,1992-09-19,1993-10-22,1993-05-23,726,STR,5.0,23.0,9.0,19.0,10.0,22.0,RGI60-12.01132,True,True
5660,1994,1993-10-22,1994-10-13,1994-05-18,726,STR,5.0,18.0,10.0,22.0,10.0,13.0,RGI60-12.01132,True,True
5661,1995,1994-10-13,1995-09-23,1995-05-20,726,STR,5.0,20.0,10.0,13.0,9.0,23.0,RGI60-12.01132,True,True
5673,2007,2006-10-12,2007-10-19,2007-06-13,726,COM,6.0,13.0,10.0,12.0,10.0,19.0,RGI60-12.01132,True,True
5674,2008,2007-10-19,2008-09-30,2008-06-25,726,STR,6.0,25.0,10.0,19.0,9.0,30.0,RGI60-12.01132,True,True
5680,2014,2013-09-23,2014-09-23,2014-06-26,726,STR,6.0,26.0,9.0,23.0,9.0,23.0,RGI60-12.01132,True,True
5681,2015,2014-09-24,2015-09-22,2015-06-18,726,STR,6.0,18.0,9.0,24.0,9.0,22.0,RGI60-12.01132,True,True
5687,1984,1983-09-03,1984-09-10,1984-06-01,761,STR,6.0,1.0,9.0,3.0,9.0,10.0,RGI60-12.00161,True,True
5688,1985,1984-09-10,1985-09-12,1985-05-16,761,STR,5.0,16.0,9.0,10.0,9.0,12.0,RGI60-12.00161,True,True
5689,1986,1985-09-12,1986-10-02,1986-05-29,761,STR,5.0,29.0,9.0,12.0,10.0,2.0,RGI60-12.00161,True,True
5690,1987,1986-10-02,1987-09-30,1987-06-18,761,STR,6.0,18.0,10.0,2.0,9.0,30.0,RGI60-12.00161,True,True
5691,1988,1987-09-30,1988-08-28,1988-06-05,761,STR,6.0,5.0,9.0,30.0,8.0,28.0,RGI60-12.00161,True,True
5692,1989,1988-08-20,1989-09-07,1989-06-10,761,STR,6.0,10.0,8.0,20.0,9.0,7.0,RGI60-12.00161,True,True
5693,1990,1989-09-07,1990-09-05,1990-05-26,761,STR,5.0,26.0,9.0,7.0,9.0,5.0,RGI60-12.00161,True,True
5694,1991,1990-09-05,1991-09-02,1991-06-08,761,STR,6.0,8.0,9.0,5.0,9.0,2.0,RGI60-12.00161,True,True
5695,1992,1991-09-02,1992-09-13,1992-06-07,761,STR,6.0,7.0,9.0,2.0,9.0,13.0,RGI60-12.00161,True,True
5696,1993,1992-09-13,1993-09-19,1993-06-06,761,STR,6.0,6.0,9.0,13.0,9.0,19.0,RGI60-12.00161,True,True
5697,1994,1993-09-19,1994-09-25,1994-05-20,761,STR,5.0,20.0,9.0,19.0,9.0,25.0,RGI60-12.00161,True,True
5698,1995,1994-09-25,1995-09-17,1995-05-11,761,STR,5.0,11.0,9.0,25.0,9.0,17.0,RGI60-12.00161,True,True
5719,2016,2015-09-23,2016-09-20,2016-06-06,761,STR,6.0,6.0,9.0,23.0,9.0,20.0,RGI60-12.00161,True,True
5720,2017,2016-09-20,2017-09-14,2017-05-23,761,STR,5.0,23.0,9.0,20.0,9.0,14.0,RGI60-12.00161,True,True
5721,2018,2017-09-14,2018-09-14,2018-05-25,761,STR,5.0,25.0,9.0,14.0,9.0,14.0,RGI60-12.00161,True,True
5722,2019,2018-09-14,2019-09-11,2019-05-27,761,COM,5.0,27.0,9.0,14.0,9.0,11.0,RGI60-12.00161,True,True
5828,1981,1980-09-23,1981-09-14,1981-05-03,794,,5.0,3.0,9.0,23.0,9.0,14.0,RGI60-10.01737,True,True
5829,1982,1981-09-14,1982-09-18,1982-05-16,794,,5.0,16.0,9.0,14.0,9.0,18.0,RGI60-10.01737,True,True
5830,1983,1982-09-18,1983-09-06,1983-06-05,794,,6.0,5.0,9.0,18.0,9.0,6.0,RGI60-10.01737,True,True
5831,1984,1983-09-06,1984-09-03,1984-05-25,794,,5.0,25.0,9.0,6.0,9.0,3.0,RGI60-10.01737,True,True
5832,1985,1984-09-03,1985-09-05,1985-05-17,794,,5.0,17.0,9.0,3.0,9.0,5.0,RGI60-10.01737,True,True
5833,1986,1985-09-05,1986-09-01,1986-06-05,794,STR,6.0,5.0,9.0,5.0,9.0,1.0,RGI60-10.01737,True,True
5834,1987,1986-09-01,1987-08-31,1987-06-10,794,STR,6.0,10.0,9.0,1.0,8.0,31.0,RGI60-10.01737,True,True
5835,1988,1987-08-31,1988-09-13,1988-05-30,794,STR,5.0,30.0,8.0,31.0,9.0,13.0,RGI60-10.01737,True,True
5836,1989,1988-09-13,1989-09-05,1989-05-18,794,STR,5.0,18.0,9.0,13.0,9.0,5.0,RGI60-10.01737,True,True
5838,1991,1990-09-09,1991-08-30,1991-05-10,794,STR,5.0,10.0,9.0,9.0,8.0,30.0,RGI60-10.01737,True,True
5839,1992,1991-08-31,1992-09-02,1992-05-17,794,STR,5.0,17.0,8.0,31.0,9.0,2.0,RGI60-10.01737,True,True
5840,1993,1992-09-03,1993-09-05,1993-05-21,794,STR,5.0,21.0,9.0,3.0,9.0,5.0,RGI60-10.01737,True,True
5841,1994,1993-09-06,1994-08-28,1994-05-25,794,STR,5.0,25.0,9.0,6.0,8.0,28.0,RGI60-10.01737,True,True
5842,1995,1994-08-29,1995-08-26,1995-05-31,794,STR,5.0,31.0,8.0,29.0,8.0,26.0,RGI60-10.01737,True,True
5880,1980,1979-10-08,1980-09-23,1980-05-05,795,STR,5.0,5.0,10.0,8.0,9.0,23.0,RGI60-10.01732,True,True
5881,1981,1980-09-23,1981-09-14,1981-05-03,795,,5.0,3.0,9.0,23.0,9.0,14.0,RGI60-10.01732,True,True
5882,1982,1981-09-14,1982-09-18,1982-05-16,795,,5.0,16.0,9.0,14.0,9.0,18.0,RGI60-10.01732,True,True
5883,1983,1982-09-18,1983-09-06,1983-06-05,795,,6.0,5.0,9.0,18.0,9.0,6.0,RGI60-10.01732,True,True
5884,1984,1983-09-06,1984-09-03,1984-05-25,795,,5.0,25.0,9.0,6.0,9.0,3.0,RGI60-10.01732,True,True
5885,1985,1984-09-03,1985-09-05,1985-05-17,795,,5.0,17.0,9.0,3.0,9.0,5.0,RGI60-10.01732,True,True
5886,1986,1985-09-05,1986-09-02,1986-05-23,795,STR,5.0,23.0,9.0,5.0,9.0,2.0,RGI60-10.01732,True,True
5887,1987,1986-09-02,1987-09-09,1987-05-29,795,STR,5.0,29.0,9.0,2.0,9.0,9.0,RGI60-10.01732,True,True
5888,1988,1987-09-09,1988-09-13,1988-05-29,795,STR,5.0,29.0,9.0,9.0,9.0,13.0,RGI60-10.01732,True,True
5889,1989,1988-09-13,1989-09-17,1989-05-12,795,STR,5.0,12.0,9.0,13.0,9.0,17.0,RGI60-10.01732,True,True
5891,1991,1990-09-11,1991-08-30,1991-05-09,795,STR,5.0,9.0,9.0,11.0,8.0,30.0,RGI60-10.01732,True,True
5892,1992,1991-08-31,1992-09-02,1992-05-15,795,STR,5.0,15.0,8.0,31.0,9.0,2.0,RGI60-10.01732,True,True
5893,1993,1992-09-03,1993-09-05,1993-05-21,795,STR,5.0,21.0,9.0,3.0,9.0,5.0,RGI60-10.01732,True,True
5894,1994,1993-09-06,1994-08-30,1994-05-25,795,STR,5.0,25.0,9.0,6.0,8.0,30.0,RGI60-10.01732,True,True
5895,1995,1994-08-31,1995-08-27,1995-05-28,795,STR,5.0,28.0,8.0,31.0,8.0,27.0,RGI60-10.01732,True,True
5934,1980,1979-09-13,1980-09-15,1980-06-20,788,,6.0,20.0,9.0,13.0,9.0,15.0,RGI60-10.03941,True,False
5935,1981,1980-09-16,1981-09-22,1981-06-06,788,STR,6.0,6.0,9.0,16.0,9.0,22.0,RGI60-10.03941,True,False
5936,1982,1981-09-23,1982-09-17,1982-06-26,788,STR,6.0,26.0,9.0,23.0,9.0,17.0,RGI60-10.03941,True,False
5937,1983,1982-09-18,1983-09-21,1983-06-19,788,STR,6.0,19.0,9.0,18.0,9.0,21.0,RGI60-10.03941,True,False
5938,1984,1983-09-22,1984-09-21,1984-06-04,788,STR,6.0,4.0,9.0,22.0,9.0,21.0,RGI60-10.03941,True,False
5939,1980,1979-09-13,1980-09-15,1980-06-20,787,,6.0,20.0,9.0,13.0,9.0,15.0,RGI60-10.03944,True,False
5940,1981,1980-09-16,1981-09-22,1981-06-06,787,STR,6.0,6.0,9.0,16.0,9.0,22.0,RGI60-10.03944,True,False
5941,1982,1981-09-23,1982-09-17,1982-06-26,787,STR,6.0,26.0,9.0,23.0,9.0,17.0,RGI60-10.03944,True,False
5942,1983,1982-09-18,1983-09-21,1983-06-19,787,STR,6.0,19.0,9.0,18.0,9.0,21.0,RGI60-10.03944,True,False
5943,1984,1983-09-22,1984-09-21,1984-06-04,787,STR,6.0,4.0,9.0,22.0,9.0,21.0,RGI60-10.03944,True,False
5988,1986,1985-09-05,1986-09-01,1986-06-05,831,STR,6.0,5.0,9.0,5.0,9.0,1.0,RGI60-10.01735,True,True
5989,1987,1986-09-01,1987-08-31,1987-06-10,831,STR,6.0,10.0,9.0,1.0,8.0,31.0,RGI60-10.01735,True,True
5990,1988,1987-08-31,1988-09-13,1988-05-30,831,STR,5.0,30.0,8.0,31.0,9.0,13.0,RGI60-10.01735,True,True
5991,1989,1988-09-13,1989-09-05,1989-05-18,831,STR,5.0,18.0,9.0,13.0,9.0,5.0,RGI60-10.01735,True,True
5992,1990,1989-09-05,1990-09-08,1990-05-25,831,STR,5.0,25.0,9.0,5.0,9.0,8.0,RGI60-10.01735,True,True
6047,1986,1985-08-31,1986-09-01,1986-06-14,780,STR,6.0,14.0,8.0,31.0,9.0,1.0,RGI60-10.01708,True,True
6048,1987,1986-09-01,1987-08-20,1987-06-11,780,STR,6.0,11.0,9.0,1.0,8.0,20.0,RGI60-10.01708,True,True
6049,1988,1987-08-20,1988-08-24,1988-06-13,780,STR,6.0,13.0,8.0,20.0,8.0,24.0,RGI60-10.01708,True,True
6050,1989,1988-08-24,1989-09-03,1989-06-13,780,STR,6.0,13.0,8.0,24.0,9.0,3.0,RGI60-10.01708,True,True
6052,1991,1990-08-30,1991-08-21,1991-05-10,780,STR,5.0,10.0,8.0,30.0,8.0,21.0,RGI60-10.01708,True,True
6053,1992,1991-08-22,1992-08-25,1992-05-20,780,STR,5.0,20.0,8.0,22.0,8.0,25.0,RGI60-10.01708,True,True
6054,1993,1992-08-26,1993-08-26,1993-05-31,780,STR,5.0,31.0,8.0,26.0,8.0,26.0,RGI60-10.01708,True,True
6055,1994,1993-08-27,1994-08-27,1994-05-26,780,STR,5.0,26.0,8.0,27.0,8.0,27.0,RGI60-10.01708,True,True
6056,1995,1994-08-28,1995-08-25,1995-05-02,780,STR,5.0,2.0,8.0,28.0,8.0,25.0,RGI60-10.01708,True,True
6131,1982,1981-03-03,1982-09-12,1982-05-20,334,STR,5.0,20.0,3.0,3.0,9.0,12.0,RGI60-08.00188,True,True
6132,1983,1982-03-01,1983-09-10,1983-05-20,334,STR,5.0,20.0,3.0,1.0,9.0,10.0,RGI60-08.00188,True,True
6133,1984,1983-03-03,1984-09-10,1984-05-15,334,STR,5.0,15.0,3.0,3.0,9.0,10.0,RGI60-08.00188,True,True
6134,1985,1984-03-02,1985-09-01,1985-05-25,334,STR,5.0,25.0,3.0,2.0,9.0,1.0,RGI60-08.00188,True,True
6136,1987,1986-09-10,1987-09-10,1987-05-18,334,COM,5.0,18.0,9.0,10.0,9.0,10.0,RGI60-08.00188,True,True
6137,1988,1987-09-10,1988-09-14,1988-05-25,334,COM,5.0,25.0,9.0,10.0,9.0,14.0,RGI60-08.00188,True,True
6138,1989,1988-09-14,1989-08-21,1989-05-25,334,COM,5.0,25.0,9.0,14.0,8.0,21.0,RGI60-08.00188,True,True
6139,1990,1989-08-21,1990-09-02,1990-05-28,334,COM,5.0,28.0,8.0,21.0,9.0,2.0,RGI60-08.00188,True,True
6234,1980,1979-05-22,1980-09-21,1980-05-27,332,STR,5.0,27.0,5.0,22.0,9.0,21.0,RGI60-08.00213,True,True
6235,1981,1980-05-25,1981-11-27,1981-06-25,332,STR,6.0,25.0,5.0,25.0,11.0,27.0,RGI60-08.00213,True,True
6236,1982,1981-05-20,1982-09-08,1982-06-11,332,STR,6.0,11.0,5.0,20.0,9.0,8.0,RGI60-08.00213,True,True
6237,1983,1982-04-07,1983-09-12,1983-05-20,332,STR,5.0,20.0,4.0,7.0,9.0,12.0,RGI60-08.00213,True,True
6238,1984,1983-03-05,1984-09-15,1984-05-17,332,STR,5.0,17.0,3.0,5.0,9.0,15.0,RGI60-08.00213,True,True
6239,1985,1984-04-03,1985-09-11,1985-05-25,332,STR,5.0,25.0,4.0,3.0,9.0,11.0,RGI60-08.00213,True,True
6241,1987,1986-08-19,1987-09-14,1987-05-21,332,COM,5.0,21.0,8.0,19.0,9.0,14.0,RGI60-08.00213,True,True
6242,1988,1987-09-14,1988-09-14,1988-05-23,332,COM,5.0,23.0,9.0,14.0,9.0,14.0,RGI60-08.00213,True,True
6243,1989,1988-09-14,1989-09-28,1989-05-21,332,COM,5.0,21.0,9.0,14.0,9.0,28.0,RGI60-08.00213,True,True
6244,1990,1989-09-28,1990-09-10,1990-05-24,332,COM,5.0,24.0,9.0,28.0,9.0,10.0,RGI60-08.00213,True,True
6276,1987,1986-09-04,1987-09-10,1987-05-24,326,COM,5.0,24.0,9.0,4.0,9.0,10.0,RGI60-08.00210,False,True
6277,1988,1987-05-28,1988-09-09,1988-05-28,326,COM,5.0,28.0,5.0,28.0,9.0,9.0,RGI60-08.00210,False,True
6278,1989,1988-06-15,1989-09-14,1989-06-15,326,COM,6.0,15.0,6.0,15.0,9.0,14.0,RGI60-08.00210,False,True
6323,1991,1990-09-15,1991-09-15,1991-05-15,292,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00504,True,True
6324,1992,1991-09-15,1992-09-15,1992-05-15,292,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00504,True,True
6325,1993,1992-09-15,1993-09-15,1993-05-15,292,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00504,True,True
6326,1994,1993-09-15,1994-09-15,1994-05-15,292,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00504,True,True
6327,1995,1994-09-15,1995-09-15,1995-05-15,292,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00504,True,True
6332,2000,2000-04-30,2000-09-07,2000-05-09,292,COM,5.0,9.0,4.0,30.0,9.0,7.0,RGI60-07.00504,True,True
6333,2001,2001-05-03,2001-09-04,2001-05-03,292,COM,5.0,3.0,5.0,3.0,9.0,4.0,RGI60-07.00504,True,True
6334,2002,2002-05-07,2002-09-07,2002-05-07,292,COM,5.0,7.0,5.0,7.0,9.0,7.0,RGI60-07.00504,True,True
6335,2003,2003-04-22,2003-09-07,2003-05-04,292,COM,5.0,4.0,4.0,22.0,9.0,7.0,RGI60-07.00504,True,True
6336,2004,2004-05-08,2004-09-11,2004-05-08,292,COM,5.0,8.0,5.0,8.0,9.0,11.0,RGI60-07.00504,True,True
6337,2005,2005-05-01,2005-09-20,2005-05-09,292,COM,5.0,9.0,5.0,1.0,9.0,20.0,RGI60-07.00504,True,True
6338,2006,2006-05-07,2006-09-22,2006-05-08,292,COM,5.0,8.0,5.0,7.0,9.0,22.0,RGI60-07.00504,True,True
6339,2007,2007-04-14,2007-09-19,2007-05-03,292,COM,5.0,3.0,4.0,14.0,9.0,19.0,RGI60-07.00504,True,True
6340,2008,2008-05-06,2008-09-16,2008-05-08,292,COM,5.0,8.0,5.0,6.0,9.0,16.0,RGI60-07.00504,True,True
6356,2011,2010-10-01,2011-10-02,2011-05-01,3812,COM,5.0,1.0,10.0,1.0,10.0,2.0,RGI60-07.00496,False,True
6357,2012,2011-10-02,2012-10-05,2012-05-03,3812,COM,5.0,3.0,10.0,2.0,10.0,5.0,RGI60-07.00496,False,True
6358,2013,2012-10-05,2013-10-02,2013-05-01,3812,COM,5.0,1.0,10.0,5.0,10.0,2.0,RGI60-07.00496,False,True
6423,2014,2013-08-22,2014-08-02,2014-04-17,3947,FLO,4.0,17.0,8.0,22.0,8.0,2.0,RGI60-07.01416,False,False
6428,2019,2018-08-24,2019-09-11,2019-04-08,3947,FLO,4.0,8.0,8.0,24.0,9.0,11.0,RGI60-07.01416,False,False
6431,1989,1988-09-10,1989-10-01,1989-05-01,306,,5.0,1.0,9.0,10.0,10.0,1.0,RGI60-07.00240,True,True
6433,1991,1990-09-10,1991-09-17,1991-05-16,306,STR,5.0,16.0,9.0,10.0,9.0,17.0,RGI60-07.00240,True,True
6434,1992,1991-09-17,1992-09-28,1992-06-01,306,STR,6.0,1.0,9.0,17.0,9.0,28.0,RGI60-07.00240,True,True
6435,1993,1992-09-28,1993-11-11,1993-06-03,306,STR,6.0,3.0,9.0,28.0,11.0,11.0,RGI60-07.00240,True,True
6436,1994,1993-11-11,1994-10-12,1994-06-03,306,STR,6.0,3.0,11.0,11.0,10.0,12.0,RGI60-07.00240,True,True
6437,1995,1994-10-12,1995-10-12,1995-05-16,306,STR,5.0,16.0,10.0,12.0,10.0,12.0,RGI60-07.00240,True,True
6440,1998,1997-10-08,1998-10-10,1998-05-05,306,FXD,5.0,5.0,10.0,8.0,10.0,10.0,RGI60-07.00240,True,True
6441,1999,1998-10-10,1999-10-04,1999-05-07,306,FXD,5.0,7.0,10.0,10.0,10.0,4.0,RGI60-07.00240,True,True
6442,2000,1999-10-04,2000-09-28,2000-05-05,306,FXD,5.0,5.0,10.0,4.0,9.0,28.0,RGI60-07.00240,True,True
6443,2001,2000-10-28,2001-10-10,2001-05-21,306,FXD,5.0,21.0,10.0,28.0,10.0,10.0,RGI60-07.00240,True,True
6444,2002,2001-10-10,2002-10-16,2002-05-20,306,FXD,5.0,20.0,10.0,10.0,10.0,16.0,RGI60-07.00240,True,True
6445,2003,2002-10-16,2003-10-16,2003-05-29,306,FXD,5.0,29.0,10.0,16.0,10.0,16.0,RGI60-07.00240,True,True
6446,2004,2003-10-16,2004-10-03,2004-05-29,306,FXD,5.0,29.0,10.0,16.0,10.0,3.0,RGI60-07.00240,True,True
6447,2005,2004-10-03,2005-09-07,2005-05-27,306,FXD,5.0,27.0,10.0,3.0,9.0,7.0,RGI60-07.00240,True,True
6448,2006,2005-09-07,2006-09-19,2006-04-24,306,FXD,4.0,24.0,9.0,7.0,9.0,19.0,RGI60-07.00240,True,True
6449,2007,2006-09-19,2007-09-10,2007-05-14,306,FXD,5.0,14.0,9.0,19.0,9.0,10.0,RGI60-07.00240,True,True
6450,2008,2007-09-10,2008-09-24,2008-05-16,306,FXD,5.0,16.0,9.0,10.0,9.0,24.0,RGI60-07.00240,True,True
6451,2009,2008-09-24,2009-09-17,2009-05-14,306,FXD,5.0,14.0,9.0,24.0,9.0,17.0,RGI60-07.00240,True,True
6452,2010,2009-09-17,2010-09-22,2010-05-29,306,FXD,5.0,29.0,9.0,17.0,9.0,22.0,RGI60-07.00240,True,True
6453,2011,2010-09-22,2011-10-01,2011-05-27,306,FXD,5.0,27.0,9.0,22.0,10.0,1.0,RGI60-07.00240,True,True
6454,2012,2011-10-04,2012-09-27,2012-05-09,306,STR,5.0,9.0,10.0,4.0,9.0,27.0,RGI60-07.00240,True,True
6455,2013,2012-09-27,2013-10-05,2013-05-12,306,STR,5.0,12.0,9.0,27.0,10.0,5.0,RGI60-07.00240,True,True
6456,2014,2013-09-15,2014-11-12,2014-05-15,306,STR,5.0,15.0,9.0,15.0,11.0,12.0,RGI60-07.00240,True,True
6457,2015,2014-11-12,2015-10-08,2015-05-18,306,STR,5.0,18.0,11.0,12.0,10.0,8.0,RGI60-07.00240,True,True
6458,2016,2015-09-23,2016-10-29,2016-05-16,306,STR,5.0,16.0,9.0,23.0,10.0,29.0,RGI60-07.00240,True,True
6460,2018,2017-11-03,2018-09-24,2018-05-01,306,STR,5.0,1.0,11.0,3.0,9.0,24.0,RGI60-07.00240,True,True
6461,2019,2018-09-24,2019-10-05,2019-04-15,306,STR,4.0,15.0,9.0,24.0,10.0,5.0,RGI60-07.00240,True,True
6484,1991,1990-09-15,1991-09-15,1991-05-15,1456,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.01481,True,True
6485,1992,1991-09-15,1992-09-15,1992-05-15,1456,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.01481,True,True
6486,1993,1992-09-15,1993-09-15,1993-05-15,1456,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.01481,True,True
6487,1994,1993-09-15,1994-09-15,1994-05-15,1456,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.01481,True,True
6488,1995,1994-09-15,1995-09-15,1995-05-15,1456,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.01481,True,True
6493,2000,2000-04-28,2000-10-10,2000-05-03,1456,COM,5.0,3.0,4.0,28.0,10.0,10.0,RGI60-07.01481,True,True
6494,2001,2001-04-26,2001-09-23,2001-05-04,1456,COM,5.0,4.0,4.0,26.0,9.0,23.0,RGI60-07.01481,True,True
6495,2002,2002-04-29,2002-09-04,2002-05-02,1456,COM,5.0,2.0,4.0,29.0,9.0,4.0,RGI60-07.01481,True,True
6496,2003,2003-04-22,2003-09-12,2003-04-25,1456,COM,4.0,25.0,4.0,22.0,9.0,12.0,RGI60-07.01481,True,True
6497,2004,2004-04-21,2004-09-14,2004-05-05,1456,COM,5.0,5.0,4.0,21.0,9.0,14.0,RGI60-07.01481,True,True
6498,2005,2005-04-20,2005-09-21,2005-05-06,1456,COM,5.0,6.0,4.0,20.0,9.0,21.0,RGI60-07.01481,True,True
6499,2006,2006-04-26,2006-09-16,2006-05-03,1456,COM,5.0,3.0,4.0,26.0,9.0,16.0,RGI60-07.01481,True,True
6500,2007,2007-04-22,2007-09-16,2007-05-04,1456,COM,5.0,4.0,4.0,22.0,9.0,16.0,RGI60-07.01481,True,True
6501,2008,2008-04-24,2008-09-12,2008-04-27,1456,COM,4.0,27.0,4.0,24.0,9.0,12.0,RGI60-07.01481,True,True
6502,2009,2009-04-23,2009-09-15,2009-05-12,1456,COM,5.0,12.0,4.0,23.0,9.0,15.0,RGI60-07.01481,True,True
6510,2017,2016-09-08,2017-09-14,2017-04-15,1456,,4.0,15.0,9.0,8.0,9.0,14.0,RGI60-07.01481,True,True
6553,1991,1990-09-15,1991-09-15,1991-05-15,291,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00493,True,True
6554,1992,1991-09-15,1992-09-15,1992-05-15,291,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00493,True,True
6555,1993,1992-09-15,1993-09-15,1993-05-15,291,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00493,True,True
6556,1994,1993-09-15,1994-09-15,1994-05-15,291,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00493,True,True
6557,1995,1994-09-15,1995-09-15,1995-05-15,291,,5.0,15.0,9.0,15.0,9.0,15.0,RGI60-07.00493,True,True
6562,2000,2000-05-05,2000-09-05,2000-05-08,291,COM,5.0,8.0,5.0,5.0,9.0,5.0,RGI60-07.00493,True,True
